datetime,open,high,low,close,volume
2009-03-11T00:00:00+00:00,6900,6935,6886,6895,1767.5518287185084
2009-03-11T04:00:00+00:00,6895,6997,6850,6937,5137
2009-03-11T08:00:00+00:00,6937,7014,6898,6948,9706
2009-03-11T12:00:00+00:00,6948,6988,6865,6929,9558
2009-03-11T16:00:00+00:00,6929,6935,6821,6822,4074.994848693445
2009-03-11T20:00:00+00:00,6822,6930.490000000002,6813,6868,1091.945925412171
2009-03-12T00:00:00+00:00,6868,6895.390000000001,6858,6886,1484.1364146836481
2009-03-12T04:00:00+00:00,6886,6907,6834,6866,2844.299435028249
2009-03-12T08:00:00+00:00,6866,7043,6866,7020,8712.117623416912
2009-03-12T12:00:00+00:00,7020,7181,7020,7159,7522
2009-03-12T16:00:00+00:00,7159,7206,7124,7168.800000000001,2596.020912550192
2009-03-12T20:00:00+00:00,7168.800000000001,7189.900000000001,7140.090000000002,7154.090000000002,207.61395937369952
2009-03-13T00:00:00+00:00,7154.090000000002,7176.990000000002,7143.990000000002,7172.990000000002,197.9597031699126
2009-03-13T04:00:00+00:00,7172.990000000002,7223,7144,7188.890000000001,2689.5682927413027
2009-03-13T08:00:00+00:00,7188.890000000001,7201.890000000001,7081.890000000001,7099.890000000001,6898.757575757576
2009-03-13T12:00:00+00:00,7099.890000000001,7199.890000000001,7066.890000000001,7178.890000000001,5408
2009-03-13T16:00:00+00:00,7178.890000000001,7272.890000000001,7139.890000000001,7253.790000000002,4595.754386266276
2009-03-13T20:00:00+00:00,7253.790000000002,7263.790000000002,7226.590000000002,7239.590000000002,241.34203293084067
2009-03-16T00:00:00+00:00,7181.490000000002,7219.390000000001,7181.490000000002,7208.390000000001,310.3944361010588
2009-03-16T04:00:00+00:00,7208.390000000001,7320,7193.390000000001,7307,2235.4492394134495
2009-03-16T08:00:00+00:00,7307,7341,7251,7322,5050.691218130311
2009-03-16T12:00:00+00:00,7322,7387,7200,7207,5505
2009-03-16T16:00:00+00:00,7207,7261,7191.9,7192.9,2583.9981890911313
2009-03-16T20:00:00+00:00,7192.9,7243.990000000002,7188.9,7240,678.0947319707446
2009-03-17T00:00:00+00:00,7240,7285,7231.890000000001,7242,883.7803009621653
2009-03-17T04:00:00+00:00,7242,7277,7220,7254.790000000002,2192.091113982743
2009-03-17T08:00:00+00:00,7254.790000000002,7291.790000000002,7164.790000000002,7274.790000000002,5569.507788161994
2009-03-17T12:00:00+00:00,7274.790000000002,7429.790000000002,7260.790000000002,7426.790000000002,5304
2009-03-17T16:00:00+00:00,7426.790000000002,7508.790000000002,7349.790000000002,7501.790000000002,2467.3473079369683
2009-03-17T20:00:00+00:00,7501.790000000002,7511.790000000002,7378,7383,802.7253477067529
2009-03-18T00:00:00+00:00,7383,7402,7373,7382,553.2548424508741
2009-03-18T04:00:00+00:00,7382,7401,7344,7346,1883.372330547818
2009-03-18T08:00:00+00:00,7346,7357,7259,7318,4794.609483109483
2009-03-18T12:00:00+00:00,7318,7574,7311,7485,8701
2009-03-18T16:00:00+00:00,7485,7536,7300.990000000002,7302.990000000002,3729.349390108685
2009-03-18T20:00:00+00:00,7302.990000000002,7480.890000000001,7295.990000000002,7448,1370.3675948503678
2009-03-19T00:00:00+00:00,7448,7463,7421,7438,1559.1324142129968
2009-03-19T04:00:00+00:00,7438,7507,7417,7505,3725
2009-03-19T08:00:00+00:00,7505,7595,7353,7389,9392.251710654937
2009-03-19T12:00:00+00:00,7389,7448,7360,7377,9732
2009-03-19T16:00:00+00:00,7377,7449,7336,7417,3882.414296459132
2009-03-19T20:00:00+00:00,7417,7433,7345,7346,1184.7885337197326
2009-03-20T00:00:00+00:00,7346,7402.290000000002,7320,7336,1221.082505831597
2009-03-20T04:00:00+00:00,7336,7417,7320,7410,3446
2009-03-20T08:00:00+00:00,7410,7453,7383,7404,8101
2009-03-20T12:00:00+00:00,7404,7430,7249,7264,8572
2009-03-20T16:00:00+00:00,7264,7293.3,7110.2,7125.3,9373.607967450313
2009-03-20T20:00:00+00:00,7125.3,7134.4,7111.1,7125.3,422.84037023151825
2009-03-22T20:00:00+00:00,7352,7389,7344.390000000001,7380,516.4330625150976
2009-03-23T00:00:00+00:00,7380,7489.099999999999,7369,7467.099999999999,1519.307599521065
2009-03-23T04:00:00+00:00,7467.099999999999,7501.1,7447.099999999999,7501.1,2763.7455925653294
2009-03-23T08:00:00+00:00,7501.1,7614.1,7408.1,7606.1,7514.629723876198
2009-03-23T12:00:00+00:00,7606.1,7785.1,7548.1,7783.1,9116
2009-03-23T16:00:00+00:00,7783.1,7807.1,7727.9,7736.9,2993.5281793570366
2009-03-23T20:00:00+00:00,7736.9,7803.490000000002,7703.8,7708,757.0567390822663
2009-03-24T00:00:00+00:00,7708,7785.9900000000025,7704,7754,1551.0165700787331
2009-03-24T04:00:00+00:00,7754,7756,7684,7708,3440.383430607606
2009-03-24T08:00:00+00:00,7708,7752,7665,7707,8018.9595963364445
2009-03-24T12:00:00+00:00,7707,7797,7646,7659,9836
2009-03-24T16:00:00+00:00,7659,7698.2,7645.600000000001,7656.600000000001,3414.5269579585083
2009-03-24T20:00:00+00:00,7656.600000000001,7711,7647.700000000002,7711,1097.6653017483163
2009-03-25T00:00:00+00:00,7711,7713,7652,7663,1519.2579075167353
2009-03-25T04:00:00+00:00,7663,7728,7662,7685,2664.227272727273
2009-03-25T08:00:00+00:00,7685,7844.9,7671.9,7801.9,7670.854504078717
2009-03-25T12:00:00+00:00,7801.9,7833.9,7528.9,7727.9,12861
2009-03-25T16:00:00+00:00,7727.9,7733.9,7610.500000000003,7713.4000000000015,5390.074844312921
2009-03-25T20:00:00+00:00,7713.4000000000015,7797,7712.4000000000015,7789,1020.4045494484674
2009-03-26T00:00:00+00:00,7789,7837,7780.9,7810.200000000001,1733.9310273519736
2009-03-26T04:00:00+00:00,7810.200000000001,7823.200000000001,7775.200000000001,7819.200000000001,2939
2009-03-26T08:00:00+00:00,7819.200000000001,7854.200000000001,7752.200000000001,7811.200000000001,9923
2009-03-26T12:00:00+00:00,7811.200000000001,7931.200000000001,7808.200000000001,7916.200000000001,12402
2009-03-26T16:00:00+00:00,7916.200000000001,7992.900000000001,7865.499999999999,7893.7,4445.251518644399
2009-03-26T20:00:00+00:00,7893.7,7909,7862,7874,883.3502661141761
2009-03-27T00:00:00+00:00,7874,7944.990000000002,7855,7860,1621.697263725664
2009-03-27T04:00:00+00:00,7860,7897.290000000002,7821,7821,3369.7716196426195
2009-03-27T08:00:00+00:00,7821,7843,7762,7817,7109
2009-03-27T12:00:00+00:00,7817,7839,7729,7779,8426.81606674767
2009-03-27T16:00:00+00:00,7779,7803.200000000001,7693,7739.400000000001,9350.742732477827
2009-03-27T20:00:00+00:00,7739.400000000001,7781.8,7734.400000000001,7771.700000000001,439.47933475110915
2009-03-29T20:00:00+00:00,7725,7838.990000000002,7708.8,7715.8,845.528579050898
2009-03-30T00:00:00+00:00,7715.8,7763.190000000001,7659.090000000002,7689.090000000002,2782.88866662295
2009-03-30T04:00:00+00:00,7689.090000000002,7712.090000000002,7618,7632,2219.052349573702
2009-03-30T08:00:00+00:00,7632,7652,7466,7492,6555
2009-03-30T12:00:00+00:00,7492,7525,7429,7517,7092
2009-03-30T16:00:00+00:00,7517,7575.5999999999985,7456.999999999997,7477.099999999997,3121.196807661246
2009-03-30T20:00:00+00:00,7477.099999999997,7593,7471.099999999997,7574,838.6722726425436
2009-03-31T00:00:00+00:00,7574,7603,7540,7598,2060.2779612864265
2009-03-31T04:00:00+00:00,7598,7614,7571,7598,2457.8224719101127
2009-03-31T08:00:00+00:00,7598,7650,7556,7636,6882.3517038892205
2009-03-31T12:00:00+00:00,7636,7731,7589,7592,8586
2009-03-31T16:00:00+00:00,7592,7599,7477.299999999998,7478.299999999998,3591.9216432874423
2009-03-31T20:00:00+00:00,7478.299999999998,7544,7424.299999999998,7523,1640.1632178568666
2009-04-01T00:00:00+00:00,7523,7594.900000000001,7498,7517.900000000001,2670.949667485537
2009-04-01T04:00:00+00:00,7517.900000000001,7592.1,7502.900000000001,7557.1,2548.9537053306
2009-04-01T08:00:00+00:00,7557.1,7702.1,7486.1,7697.1,8668
2009-04-01T12:00:00+00:00,7697.1,7791.1,7674.1,7757.1,9649
2009-04-01T16:00:00+00:00,7757.1,7808.7,7737.900000000001,7773.3,3778.0159812306983
2009-04-01T20:00:00+00:00,7773.3,7837,7752,7818,2010.9151402589346
2009-04-02T00:00:00+00:00,7818,7900.9,7810,7898.9,2583.095196195167
2009-04-02T04:00:00+00:00,7898.9,7947.9,7869.9,7900.9,3504
2009-04-02T08:00:00+00:00,7900.9,8041.9,7862.9,8019.9,9874
2009-04-02T12:00:00+00:00,8019.9,8074.9,7932.9,7964.9,10418
2009-04-02T16:00:00+00:00,7964.9,8049.2,7927.2,7934.200000000001,4346.562279828854
2009-04-02T20:00:00+00:00,7934.200000000001,8002,7926.200000000001,7997,1325.9019636036685
2009-04-03T00:00:00+00:00,7997,8002,7952,7970,2444.1477624217036
2009-04-03T04:00:00+00:00,7970,8032,7957,8015,2861.25641025641
2009-04-03T08:00:00+00:00,8015,8076,7891,7948,8911
2009-04-03T12:00:00+00:00,7948,7981,7846,7926.099999999999,10790.987595508404
2009-04-03T16:00:00+00:00,7926.099999999999,7993.599999999999,7899.799999999999,7991.599999999999,8685.684322926663
2009-04-03T20:00:00+00:00,7991.599999999999,8024.9,7987.599999999999,8012.799999999999,498.264168573127
2009-04-05T20:00:00+00:00,8074,8101,8068,8092,766.7794485301922
2009-04-06T00:00:00+00:00,8092,8103.690000000001,8028,8063,2069.8265187571196
2009-04-06T04:00:00+00:00,8063,8090,8006,8008,2527.644838396932
2009-04-06T08:00:00+00:00,8008,8017,7875,7882,7374
2009-04-06T12:00:00+00:00,7882,7995,7862,7974,7784
2009-04-06T16:00:00+00:00,7974,8023.200000000001,7918.600000000001,7935.500000000001,3576.403249691987
2009-04-06T20:00:00+00:00,7935.500000000001,7959,7919.500000000001,7953.9,1002.879910639312
2009-04-07T00:00:00+00:00,7953.9,7990,7933.490000000002,7947.490000000002,1653.9061212339177
2009-04-07T04:00:00+00:00,7947.490000000002,7951.490000000002,7825.490000000002,7839.490000000002,3186.29274611399
2009-04-07T08:00:00+00:00,7839.490000000002,7885.490000000002,7805.490000000002,7817.490000000002,7116.97864321608
2009-04-07T12:00:00+00:00,7817.490000000002,7859.490000000002,7771.490000000002,7787.490000000002,7126
